"id","title","source","year","url","desc","thumb","tags__001","tags__002","tags__003","source_thumb"
"cornell-Spring-CS6113","CS6113: Language-Based Security","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6113","An exploration of methods for using programming languages and language semantics to enforce security. We will read recent papers on a variety of topics, including language-based authorization, enforcement of both confidentiality and integrity using type systems for controlling information flow, quantitative security measures, secure distributed computing, and methods for incorporating and checking uses of cryptography.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6113","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6115","CS6115: Certified Software Systems","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6115","In recent years, it has become practical to build large software systems using formal proof assistants. Examples of such certified systems include the seL4 microkernel, the CompCert C compiler, the Vellvm LLVM compiler, and the Bedrock library. This course provides a hands-on introduction to programming using the Coq proof assistant. Assessment is based on participation and a substantial course project.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6115","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6117","CS6117: Category Theory for Computer Sciences","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6117","An introduction to category theory, with a focus on material with established applications to computer science and programming languages, in particular. The course emphasizes developing comfort with abstraction and instantiation.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6117","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6118","CS6118: Types and Semantics","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6118","Types and Semantics is about designing and understand programming languages, whether they be domain specific or general purpose. The goal of this class is to provide a variety of tools for designing custom (programming) languages for whatever task is at hand. Part of that will be a variety of insights on how languages work along with experiences from working with academics and industry on creating new languages such as Ceylon and Kotlin. The class focuses on types and semantics and the interplay between them.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6118","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6120","CS6120: Advanced Compilers","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6120","This is a hands-on course about implementing programming languages. It covers intermediate representations, classic optimization, runtime systems, and more advanced techniques such as parallelization, just-in-time compilation, and garbage collection. Course work consists of reading and discussing both classic and modern research papers and implementation projects based on the LLVM compiler infrastructure.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6120","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6156","CS6156: Runtime Verification","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6156","Runtime Verification (RV) is a lightweight formal method for checking program executions against specifications. Foundations, algorithms, and tools for major approaches to RV will be covered, including monitor synthesis, specification languages, parametric monitoring, monitorability, instrumentation, and static analysis for reducing RV overhead. Students will become familiar with recent research results and challenges in RV, gain experience with RV tools, and conduct a research project.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6156","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6180","CS6180: Introduction to Constructive Type Theory","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6180","Constructive type theory is the mathematical foundation for modern proof assistants, which are software systems used to help verify the correctness of programs and mathematical proofs. Proof assistants are also used in teaching advanced programming and are essential tools in the study of formal methods.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6180","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6210","CS6210: Matrix Computations","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6210","Stable and efficient algorithms for linear equations, least squares, and eigenvalue problems. Direct and iterative methods are considered. Numerical programming is used extensively.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6210","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6220","CS6220: Data-Sparse Matrix Computations","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6220","Matrices and linear systems can be data-sparse in a wide variety of ways, and we can often leverage such underlying structure to perform matrix computations efficiently. This course will discuss several varieties of structured problems and associated algorithms. Example topics include randomized algorithms for numerical linear algebra, Krylov subspace methods, sparse recovery, and assorted matrix factorizations.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6220","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6241","CS6241: Numerical Methods for Data Science","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6241","A discussion of numerical methods in the context of data analysis, machine learning, and network science problems. The course will focus on matrix and tensor decompositions, numerical algorithms for graph data, least squares, regression, and iterative methods.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6241","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6320","CS6320: Advanced Database Systems","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6320","Covers a variety of advanced issues ranging from transaction management to query processing to data mining. Involves extensive paper reading and discussion.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6320","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6360","CS6360: Educational Technology","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6360","An introduction to research in educational technology – an interdisciplinary field that draws from human-computer interaction, design, artificial intelligence, and video games.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6360","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6410","CS6410: Advanced Systems","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6410","Advanced course in systems, emphasizing contemporary research in distributed systems. Topics may include communication protocols, consistency in distributed systems, faulttolerance, knowledge and knowledge-based protocols, performance, scheduling, concurrency control, and authentication and security issues.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6410","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6411","CS6411: Systems Principles","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6411","The design of computer systems is driven by a small number of principles that are leveraged to achieve both functionality and performance. These principles, and the key techniques used to instantiate them, are the subject of this course. We will study them both in isolation and in the context of systems in which they have been applied.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6411","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6432","CS6432: Distributed Consensus and Blockchains","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6432","Distributed consensus protocols have been widely adopted in replicated databases and decentralized cryptocurrencies. In this course, we will explore how to design formally secure protocols that allow nodes to reach consensus in a distributed system. Both classical consensus and modern blockchains will be discussed.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6432","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6450","CS6450: Advanced Computer Networking","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6450","This course explores state-of-the-art network architectures and protocols through a review of recent research literature, discussions during lectures and class projects. Students will complete a semester-long research project based on one of the topics covered in the class.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6450","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6453","CS6453: Big Data Systems","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6453","This course introduces the critical technology trends, the state-of-the-art systems, and the key challenges that make the big data era exciting, both from academic and industrial perspective. The course will focus on providing both breadth and depth in big data systems.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6453","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6464","CS6464: Advanced Distributed Storage Systems","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6464","This course broadly examines distributed storage systems in its many manifestations. It explores how to harness and maintain the collective storage capabilities in storage systems from global-scale enterprises and cloud computing to peer-to-peer, ad hoc, and home networks. It teaches abstractions, design and implementation techniques that allow students to build the kind of scalable high performance distributed systems that can deal with real-world workload.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6464","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6465","CS6465: Emerging Cloud Technologies and Systems Challenges","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6465","This course explores new trends in cloud computing systems, with a focus on understanding the research challenges that will arise as we use cloud computing to solve challenging new problems. The class will center on a mix of readings, discussion, and individualized research activities.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6465","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
